Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
4896	-303.2939	-388.6814	85.38742	0.00513342	0.0755109	0.0102511	0.0301296	0.0012806	0.00212261	0.000833511	0.0306318	0.0160286	0.000218209	0.0217031	0.01495	0.0118385	0.00490616	0.0110028	0.0126495	0.0117684	0.00713445	0.0359155	0.00960618	0.00722819	0.000304475	0.00750165	0.0162516	0.0122355	1.70978e-05	0.000420732	0.0357291	0.0284535	0.00675379	0.0202506	0.00517897	0.00372559	0.00701444	0.00776823	0.0376248	0.00836097	0.00588179	0.0151495	0.0391421	0.00331955	0.00246481	0.00640434	0.017902	0.0295529	0.00484277	0.00176282	0.00787444	0.0229641	0.0138381	0.0153258	0.00647486	0.0104689	0.00111085	0.000555842	0.00019718	0.00656976	0.150936	1.57891	0.0941685	0.315916	0.698032	1.4326	3.1654	10.6193	1.708373	0.06517878	0.0070298	0.103406	0.0140381	0.0412601	0.00175368	0.00290674	0.00114143	0.0419478	0.0219499	0.000298819	0.0297206	0.0204728	0.0162118	0.00671859	0.0150674	0.0173225	0.0161158	0.00977005	0.0491834	0.0131549	0.00989842	0.000416953	0.0102729	0.0222553	0.0167556	2.3414e-05	0.000576159	0.048928	0.0389647	0.00924877	0.0277316	0.00709218	0.00510189	0.00960571	0.010638	0.0515241	0.0114497	0.00805463	0.020746	0.0536019	0.00454586	0.00337535	0.00877022	0.0245153	0.0404703	0.00663178	0.00241403	0.0107834	0.0314475	0.0189502	0.0209875	0.0088668	0.0143363	0.00152122	0.00076118	0.000270021	0.00899676	0.7302369
4932	-303.6038	-388.8939	85.29012	0.0184441	0.0123934	0.00768194	0.0520551	0.000294322	0.00362569	0.00421309	0.00219245	0.0188767	0.000708635	0.00896547	0.00977736	0.0121678	0.0101204	0.00908779	0.00281563	0.0118104	0.0177669	0.030467	0.00597683	0.00261738	0.00219553	0.0102794	0.0137862	0.00329555	0.00013111	0.0103381	0.0201892	0.0129649	0.0115853	0.0152181	0.00439329	0.0258163	0.00808832	0.00303214	0.00647	0.00210661	0.0534537	0.0111211	0.0253748	0.00706677	0.00305331	0.00198123	0.0800591	0.00949309	0.0192953	0.00966098	0.0124676	0.00826125	0.0122663	0.00498299	0.00840946	0.00224578	0.00760645	0.00055893	0.00308778	0.00556313	0.202572	1.5437	0.0922986	0.312841	0.695905	1.43698	3.19652	10.8344	1.722875	0.0894713	0.0272054	0.0182805	0.011331	0.0767823	0.000434131	0.00534796	0.00621439	0.00323391	0.0278435	0.00104525	0.0132242	0.0144218	0.0179477	0.0149278	0.0134047	0.00415311	0.0174205	0.0262066	0.0449393	0.00881593	0.00386068	0.00323845	0.0151623	0.0203348	0.00486099	0.00019339	0.0152489	0.0297794	0.0191234	0.0170886	0.022447	0.00648019	0.0380796	0.0119304	0.00447247	0.00954336	0.00310729	0.0788452	0.0164038	0.0374283	0.0104236	0.00450369	0.00292236	0.118089	0.0140025	0.0284609	0.0142501	0.01839	0.0121855	0.018093	0.00735	0.0124041	0.00331256	0.0112197	0.000824432	0.00455454	0.00820572	0.6779576
4968	-297.1665	-382.5868	85.42026	0.000914935	0.0454241	0.00699417	0.0195371	4.01694e-05	0.00374115	0.0373531	0.034987	0.00983399	0.00287392	0.00593536	0.0141674	0.00663798	0.0122518	0.014548	0.0171921	0.0140473	0.00586182	0.0209403	0.00251934	0.00220314	0.00430986	0.00540496	0.0108934	0.00174045	0.000479336	0.00436111	0.0188852	0.0136832	0.00109714	0.0218976	0.00881794	0.0159762	0.00900793	0.00539662	0.016316	0.001497	0.0596608	0.00705666	0.0245953	0.00907246	0.032235	0.00491976	0.0164632	0.0364449	0.00980942	0.00504857	0.0211467	0.00379103	0.0375821	0.0188872	0.0240728	0.00564555	0.0102473	0.000662991	0.00606819	0.0107991	0.256724	1.50678	0.138493	0.381304	0.740226	1.35094	2.62258	7.22059	1.429461	0.1161678	0.00120074	0.0596134	0.00917898	0.02564	5.27173e-05	0.00490979	0.0490212	0.0459161	0.0129059	0.00377166	0.00778943	0.0185929	0.00871152	0.016079	0.0190924	0.0225625	0.0184353	0.00769291	0.0274816	0.00330632	0.00289134	0.00565616	0.00709334	0.0142963	0.00228412	0.000629068	0.00572341	0.0247845	0.0179575	0.00143987	0.0287379	0.0115725	0.0209668	0.0118218	0.00708239	0.0214127	0.00196463	0.0782974	0.00926098	0.0322782	0.0119065	0.0423044	0.00645657	0.0216059	0.0478294	0.0128736	0.00662562	0.0277524	0.00497526	0.0493218	0.0247871	0.0315926	0.00740908	0.0134483	0.000870093	0.00796374	0.0141724	0.7619771
5004	-296.8421	-381.1504	84.30831	0.00923889	0.0160889	0.0146621	0.0061764	0.00047617	0.00221615	0.00350855	0.00618472	0.00563553	0.000301299	0.0047182	0.0023366	0.00128432	0.000464897	0.00741686	0.00213787	0.00430935	0.000126535	0.00499836	0.00348682	0.00104298	0.00260147	0.00218692	0.00296572	0.00307555	0.000821093	0.0005434	0.00368437	0.000248559	0.00172094	0.00378231	0.00607066	0.00341992	0.00335794	0.000364064	0.0106557	0.0027968	0.00984555	0.00439539	0.00494001	0.000945422	0.002554	0.00168084	0.00442965	0.00568747	0.000642766	0.000635539	0.00768158	0.00545926	0.00493396	0.00392423	0.00502604	0.000756035	0.00101303	0.00143433	0.00261191	0.0012958	0.127384	1.59497	0.0256684	0.167595	0.572774	1.74589	5.96678	38.9584	2.648235	0.05445421	0.0429716	0.0748321	0.0681961	0.0287275	0.00221475	0.0103077	0.0163189	0.0287662	0.0262118	0.00140139	0.0219451	0.0108679	0.00597358	0.00216232	0.0344971	0.00994361	0.0200435	0.000588536	0.0232482	0.0162178	0.00485109	0.0120999	0.0101717	0.0137941	0.0143049	0.00381904	0.00252745	0.0171366	0.00115609	0.00800439	0.0175921	0.0282357	0.0159066	0.0156184	0.00169332	0.0495614	0.0130084	0.0457933	0.0204437	0.0229768	0.00439732	0.0118791	0.00781786	0.0206031	0.0264534	0.00298961	0.002956	0.0357283	0.025392	0.0229487	0.0182523	0.023377	0.00351645	0.00471175	0.00667132	0.0121484	0.00602699	0.2149997
5040	-290.1275	-373.5751	83.44758	0.13553	0.103988	0.0159143	0.0747621	0.0130763	0.0268254	0.0176887	0.124989	0.0682152	0.00147661	0.0548494	0.00504891	0.0225966	0.0323584	0.0174304	0.0587327	0.041495	0.0144417	0.0911079	0.020164	0.0238207	0.0160664	0.00548339	0.0319372	0.0144535	0.0499985	0.0176328	0.0280684	0.0101163	0.0317531	0.0732599	0.0804192	0.0146441	0.00101597	0.0210131	0.153101	0.0338538	0.1041	0.0191428	0.0624748	0.00645049	0.0349359	0.0273607	0.0979644	0.0520267	0.0131234	0.0120529	0.114439	0.0681664	0.0430079	0.00504835	0.0448048	0.0853637	0.0160498	0.0519774	0.0232826	0.015659	0.432171	1.38716	0.296883	0.553068	0.831288	1.20295	1.8081	3.36833	0.8781078	0.2124215	0.0554369	0.0425349	0.00650955	0.0305806	0.00534872	0.0109726	0.00723537	0.0511252	0.0279026	0.000603991	0.0224355	0.0020652	0.00924287	0.0132358	0.0071297	0.0240239	0.016973	0.00590723	0.0372666	0.00824786	0.00974359	0.00657177	0.00224292	0.0130635	0.00591205	0.0204513	0.00721247	0.011481	0.00413797	0.0129882	0.0299661	0.0328945	0.00599001	0.000415569	0.00859516	0.0626242	0.0138475	0.042581	0.00783015	0.0255546	0.0026385	0.0142901	0.0111916	0.0400712	0.0212809	0.00536797	0.0049301	0.0468099	0.0278827	0.0175919	0.00206497	0.0183269	0.034917	0.00656499	0.0212608	0.00952347	0.00640514	2.444759
5076	-295.6038	-380.1145	84.51068	0.209607	0.16472	0.0108268	0.0689838	0.0176194	0.0291648	0.0066008	0.10609	0.0252245	0.0107835	0.0315796	0.00789356	0.0139478	0.00115449	0.0681547	0.0127431	0.00948688	0.0383974	0.13293	0.00765099	0.0333354	0.00737135	0.0118827	0.00626589	0.00850002	0.00877331	0.0192363	0.0872304	0.0121908	0.00798812	0.0206734	0.0144409	0.0151611	0.0146293	0.0200298	0.0101258	0.038651	0.0298401	0.0938236	0.0375402	0.00545079	0.00645635	0.020202	0.0404383	0.00612356	0.104092	0.0372261	0.0306063	0.0437751	0.0458228	0.0737018	0.0175103	0.0756749	0.025504	0.00190395	0.0230681	0.0321972	0.119035	1.60066	0.239646	0.498212	0.804635	1.2428	2.00718	4.17283	1.032972	0.05070438	0.101702	0.0799225	0.00525319	0.033471	0.00854896	0.0141508	0.00320271	0.0514749	0.0122389	0.00523214	0.0153225	0.00382996	0.00676749	0.000560161	0.0330687	0.00618296	0.00460304	0.0186304	0.0644977	0.00371227	0.0161744	0.00357659	0.00576548	0.00304022	0.00412422	0.00425682	0.00933347	0.0423243	0.00591498	0.00387584	0.0100308	0.00700674	0.00735616	0.00709817	0.00971847	0.00491304	0.0187535	0.0144784	0.0455233	0.0182145	0.00264472	0.00313262	0.00980202	0.0196207	0.00297116	0.0505057	0.0180621	0.0148502	0.0212397	0.0222333	0.0357601	0.00849599	0.0367175	0.0123745	0.000923799	0.0111927	0.0156221	2.061003
5112	-301.741	-386.974	85.23291	0.0116834	0.00580358	0.0056135	0.0301718	0.0123515	0.00312089	0.0136896	0.0234998	0.00941435	0.000970489	0.0195651	0.0123779	0.000572382	0.00289556	0.000805379	0.00425491	0.00383407	0.00203025	0.0197152	0.00595668	0.00846152	0.00291725	0.000669862	0.00155097	0.00112948	0.00422262	0.00111094	0.012665	0.00671979	0.0204165	0.0173492	0.0143243	0.00984473	0.00265309	0.0096386	0.0199597	0.00426372	0.0233785	0.0072777	0.00304901	0.013607	0.00862896	0.00159482	0.00440869	0.0158988	0.00171098	0.000544497	0.0118747	0.00519828	0.00451893	0.00251837	0.00226591	0.0288297	0.00117387	0.000994508	0.0049602	0.0122252	0.214036	1.53588	0.0822198	0.295686	0.683768	1.46248	3.38196	12.1625	1.806486	0.0950161	0.0242958	0.0120686	0.0116733	0.0627426	0.025685	0.00648992	0.0284678	0.0488682	0.0195772	0.00201814	0.0406858	0.0257401	0.00119027	0.00602135	0.00167479	0.00884814	0.007973	0.00422193	0.040998	0.012387	0.0175958	0.00606645	0.00139299	0.00322526	0.00234876	0.00878098	0.00231021	0.0263369	0.0139739	0.0424564	0.0360778	0.0297876	0.0204722	0.00551713	0.0200436	0.0415065	0.00886644	0.0486157	0.0151341	0.00634045	0.0282959	0.017944	0.00331643	0.00916792	0.0330617	0.00355801	0.00113229	0.0246936	0.0108099	0.00939716	0.00523697	0.00471198	0.0599517	0.00244108	0.00206809	0.0103148	0.0254225	0.4808824
5148	-300.204	-385.8771	85.67305	0.00863073	0.0578319	0.0183224	0.0282179	0.00726616	0.0149795	0.0126887	0.0150707	0.0233039	0.015505	0.0289027	0.00425387	0.00717343	0.00102922	0.00243804	0.00240771	0.00718694	5.63892e-05	0.0363948	0.00376865	0.0106488	0.00212712	0.00411284	0.00356728	0.00734397	0.00387348	0.0100999	0.0122323	0.0181235	0.020508	0.0055318	0.0159741	0.00608534	0.0434721	0.00433239	0.00370409	0.0119036	0.00262304	0.0110012	0.00292476	0.000706	0.0138513	0.0045224	0.0212861	0.0177762	0.0128353	0.0326113	0.000123941	0.0292904	0.0122517	0.0048293	0.0278075	0.00655837	0.00522186	0.0447561	0.0315253	0.00509859	0.0568009	1.64309	0.110607	0.341704	0.715332	1.39795	2.92651	9.04104	1.592034	0.02357014	0.0112574	0.0754326	0.0238987	0.0368058	0.00947757	0.0195384	0.0165505	0.0196573	0.0303963	0.0202238	0.037699	0.0055485	0.00935661	0.00134246	0.00318003	0.00314048	0.00937424	7.35508e-05	0.0474713	0.00491561	0.0138897	0.0027745	0.00536455	0.00465295	0.00957906	0.00505234	0.0131737	0.0159551	0.0236392	0.0267494	0.00721537	0.0208357	0.00793736	0.0567025	0.00565092	0.0048314	0.0155264	0.00342135	0.0143493	0.00381488	0.000920866	0.0180668	0.00589875	0.0277643	0.0231862	0.0167417	0.0425363	0.000161661	0.0382047	0.0159804	0.00629907	0.0362705	0.00855436	0.0068111	0.0583773	0.0411198	0.0066503	0.7666698
5184	-292.8705	-378.1572	85.28672	0.013732	0.0349055	0.0184033	0.0704502	0.0166518	0.017641	0.0227524	0.070499	0.018779	0.0201278	0.0458854	0.00169788	0.0217385	0.0217775	0.0118997	0.0111056	0.0140451	0.00433603	0.0435734	0.00506199	0.010805	0.0085798	0.0270423	0.00732509	0.0166137	0.00482765	0.013566	0.0248635	0.0243432	0.0191592	0.00893291	0.0150969	0.0125864	0.039649	0.0174982	0.0146318	0.0506454	0.00265937	0.0109228	0.0130452	0.000897467	0.00734849	0.00217284	0.0117934	0.00103659	0.00245495	0.0629303	0.00265566	0.0393424	0.00821892	0.00317165	0.0211603	0.00880911	0.0595026	0.0225085	0.103817	0.00314388	0.113864	1.60418	0.132277	0.37286	0.735072	1.36041	2.68197	7.5599	1.462665	0.048395	0.011551	0.0293614	0.0154803	0.0592606	0.014007	0.0148391	0.0191386	0.0593016	0.0157963	0.0169309	0.0385974	0.0014282	0.0182858	0.0183186	0.0100097	0.00934172	0.0118143	0.00364734	0.0366526	0.004258	0.00908883	0.00721707	0.0227472	0.00616165	0.013975	0.00406088	0.0114113	0.0209144	0.0204768	0.0161161	0.0075141	0.0126991	0.0105873	0.0333516	0.014719	0.0123079	0.0426014	0.00223698	0.00918794	0.0109732	0.000754922	0.00618133	0.00182773	0.00992027	0.000871945	0.00206503	0.0529351	0.00223386	0.0330937	0.00691351	0.0026679	0.0177994	0.00740996	0.0500519	0.0189334	0.0873275	0.00264454	1.18882
5220	-299.6793	-385.1052	85.42587	0.0136105	0.0232192	0.014705	0.0233008	0.000836988	0.00602762	0.0240219	0.0293056	0.00317328	0.00812725	0.0280471	0.000634412	0.0113075	0.0129875	0.00575015	0.00246829	0.0054299	0.00314147	0.0145671	0.0100378	0.00232835	0.0063129	0.00781649	0.00270427	0.0128605	0.00444545	0.00705649	0.011511	0.00351714	0.00537379	0.00296344	0.00635864	0.00393063	0.014482	0.0186861	0.00758816	0.0153756	0.00110342	0.00557507	0.00528751	0.000577013	0.00222753	0.00296183	0.00213801	0.00459548	0.00173196	0.0324747	0.000747222	0.0414347	0.0253537	0.00259648	0.0149488	0.00864464	0.0309509	0.0130913	0.0174546	0.017067	0.234821	1.52171	0.116962	0.351142	0.721438	1.38612	2.84785	8.54981	1.55164	0.1052138	0.0224978	0.0383807	0.0243069	0.0385155	0.00138351	0.00996347	0.0397075	0.0484412	0.00524533	0.0134341	0.046361	0.00104866	0.0186909	0.0214679	0.00950482	0.00408001	0.00897545	0.00519276	0.0240789	0.0165921	0.0038487	0.010435	0.0129204	0.00447007	0.0212581	0.00734818	0.0116642	0.0190274	0.00581373	0.00888271	0.00489847	0.0105106	0.0064972	0.0239383	0.0308876	0.012543	0.0254153	0.00182392	0.00921542	0.00874009	0.000953785	0.00368204	0.00489581	0.00353406	0.00759618	0.00286288	0.0536797	0.00123513	0.0684903	0.0419089	0.0042919	0.0247098	0.0142893	0.0511608	0.0216395	0.0288518	0.0282112	0.6049722
5256	-298.0865	-383.1743	85.08778	0.00927457	0.106518	0.041305	0.069555	0.00227075	0.0281594	0.0239376	0.0204251	0.00311235	0.030336	0.0425464	0.0219872	0.033528	0.00893283	0.0103277	0.00545397	0.0250747	0.0244646	0.00162273	0.00873029	0.00790678	0.0445608	0.00890818	0.0131903	0.00177515	0.00540896	0.00380382	0.00954989	0.0347998	0.0156642	0.0124634	0.00164938	0.015563	0.0256032	0.0195254	0.0184914	0.0239185	0.0176035	0.018017	0.00170547	0.0249523	0.00108392	0.005772	0.0191193	0.00258737	0.00704765	0.040455	0.0109381	0.0905224	0.0105097	0.00762377	0.0189798	0.0155265	0.0357209	0.0136021	0.033586	0.0042193	0.11279	1.60492	0.0956355	0.318306	0.699676	1.42923	3.14163	10.4564	1.697195	0.04791667	0.00799589	0.0918328	0.0356103	0.0599655	0.00195768	0.0242771	0.0206374	0.0176091	0.00268325	0.0261536	0.0366805	0.0189558	0.0289055	0.00770127	0.00890386	0.00470203	0.0216176	0.0210917	0.00139901	0.00752665	0.00681667	0.0384173	0.00768001	0.0113718	0.00153041	0.00466323	0.00327939	0.00823325	0.030002	0.0135046	0.0107451	0.00142198	0.0134173	0.0220733	0.0168334	0.015942	0.0206209	0.0151765	0.015533	0.00147034	0.0215121	0.00093448	0.00497622	0.0164834	0.00223065	0.00607599	0.0348775	0.0094301	0.0780421	0.00906075	0.00657268	0.0163631	0.0133858	0.0307961	0.0117268	0.0289556	0.00363759	1.159917
5292	-292.1494	-377.0166	84.86723	0.00616325	0.0976708	0.0284124	0.115261	0.000905162	0.0201726	0.0364072	0.105606	0.00399958	0.00929349	0.128821	0.019098	0.0273193	0.0232404	0.0141546	0.0197438	0.0353624	0.00610146	0.0226769	0.0203263	0.00644842	0.0100718	0.0406847	0.0067431	0.00696098	0.0176303	0.00817326	0.0204582	0.00307606	0.0169396	0.0156041	0.01875	0.0262188	0.0102527	0.0243108	0.0020973	0.0387725	0.0151104	0.048569	0.0170097	0.0421586	0.00978635	0.00767269	0.0102084	0.0208788	0.0583024	0.0648367	0.00928109	0.0528878	0.00809165	0.0378708	0.01941	0.0061403	0.05946	0.0104599	0.0510817	0.0190437	0.161775	1.57152	0.17179	0.423552	0.764895	1.30737	2.36099	5.82107	1.273674	0.07018786	0.00389539	0.0617315	0.0179577	0.0728489	0.000572095	0.0127498	0.0230107	0.0667469	0.00252788	0.00587382	0.0814196	0.0120706	0.0172668	0.0146888	0.0089462	0.0124788	0.0223503	0.00385634	0.0143326	0.0128469	0.00407563	0.00636575	0.0257142	0.00426188	0.00439959	0.011143	0.00516579	0.0129303	0.00194418	0.0107064	0.00986232	0.0118507	0.0165712	0.0064801	0.0153653	0.00132557	0.0245056	0.0095503	0.0306974	0.0107507	0.0266457	0.00618532	0.00484942	0.0064521	0.0131961	0.0368492	0.0409791	0.00586598	0.033427	0.00511421	0.0239357	0.0122678	0.00388089	0.0375809	0.00661101	0.0322855	0.0120363	1.582189
5328	-284.4521	-369.8502	85.39817	0.0402009	0.0509872	0.00795114	0.040618	0.000701588	0.00170614	0.0101673	0.0415033	0.00467394	0.00175233	0.0475702	0.00996975	0.0323397	0.0105509	0.0041952	0.0246647	0.0187506	0.00952951	0.0161769	0.0148808	0.00359763	0.0079734	0.0222796	0.000981856	0.000548365	0.0111276	0.000692376	0.0174097	0.00779809	0.0190493	0.0310994	0.0155511	0.0136547	0.00758609	0.0210368	0.000595042	0.0137955	0.00579528	0.023636	0.00116864	0.0462029	0.0187116	0.00590542	0.0100128	0.00141392	0.0242757	0.0610228	0.000900658	0.00783406	0.0106583	0.000467715	0.00670783	0.0130256	0.115328	0.000815421	0.032931	0.0206545	0.0508648	1.64714	0.0978964	0.321954	0.702168	1.42416	3.10603	10.2149	1.6803	0.02105505	0.0405605	0.0514433	0.00802226	0.0409814	0.000707864	0.0017214	0.0102583	0.0418745	0.00471575	0.001768	0.0479957	0.0100589	0.032629	0.0106453	0.00423273	0.0248853	0.0189183	0.00961475	0.0163216	0.0150139	0.00362981	0.00804472	0.0224789	0.000990639	0.00055327	0.0112272	0.000698569	0.0175654	0.00786784	0.0192196	0.0313776	0.0156902	0.0137768	0.00765394	0.021225	0.000600364	0.0139189	0.00584712	0.0238474	0.0011791	0.0466162	0.018879	0.00595825	0.0101024	0.00142657	0.0244929	0.0615686	0.000908715	0.00790414	0.0107536	0.000471899	0.00676783	0.0131421	0.116359	0.000822715	0.0332255	0.0208393	0.9911344
5364	-282.6563	-367.984	85.32774	0.0296588	0.0905106	0.0163624	0.0572603	0.00243995	0.031301	0.0114878	0.0530043	0.0137889	0.00951392	0.103798	0.0034823	0.0416809	0.0312927	0.00627696	0.0182264	0.0154693	0.00159913	0.0553157	0.0190044	0.00459041	0.00789491	0.0175682	0.00362406	0.00143516	0.00141148	0.00113795	0.0112055	0.00267002	0.0241186	0.0428979	0.0198604	0.0015379	0.0122405	0.0134736	0.000526761	0.0406815	0.0296536	0.0131783	0.0144499	0.0213363	0.0238968	0.00376186	0.00365643	0.00569414	0.0310028	0.0542396	0.0188948	0.0535071	0.00928973	0.000499961	0.000471909	0.01249	0.147286	0.023628	0.0714265	0.0263782	0.141174	1.58556	0.211597	0.468867	0.789539	1.26656	2.1328	4.72596	1.122977	0.06070731	0.0214438	0.0654408	0.0118303	0.0414003	0.00176413	0.0226312	0.00830587	0.0383231	0.0099696	0.00687874	0.0750477	0.00251777	0.0301361	0.0226252	0.00453835	0.013178	0.0111846	0.0011562	0.0399943	0.0137405	0.00331895	0.00570816	0.0127022	0.00262026	0.00103765	0.00102052	0.00082276	0.00810181	0.00193047	0.0174382	0.031016	0.0143595	0.00111193	0.00885012	0.00974165	0.000380858	0.0294135	0.0214401	0.00952816	0.0104475	0.0154265	0.0172779	0.00271989	0.00264367	0.00411697	0.0224156	0.0392163	0.0136613	0.0386866	0.00671665	0.000361481	0.000341199	0.0090305	0.106491	0.0170835	0.0516426	0.0190719	1.383091
5400	-297.4501	-381.8553	84.4052	0.0574271	0.257788	0.109007	0.0705265	0.00661891	0.0261733	0.0187279	0.0403389	0.0113566	0.0251854	0.0734181	0.02318	0.0139389	0.0203057	0.0173198	0.022898	0.0760794	0.00437302	0.0664244	0.0334666	0.0505153	0.00734844	0.0102129	0.00339875	0.00143972	0.00940228	0.0148818	0.0153235	0.010398	0.0393193	0.0837476	0.016218	0.0156433	0.0216059	0.0853877	0.00658079	0.0747175	0.0483427	0.0345514	0.00412222	0.070093	0.0471676	0.000169075	0.00281454	0.0626808	0.0332984	0.0638493	0.0369993	0.0679927	0.0145837	0.00102633	0.00473293	0.0462535	0.060212	0.037047	0.0911514	0.00130859	0.136984	1.58842	0.2752	0.532986	0.821751	1.21691	1.87622	3.63371	0.9329435	0.05879956	0.0264752	0.118846	0.0502547	0.0325143	0.00305147	0.0120665	0.008634	0.0185971	0.00523564	0.0116111	0.0338474	0.0106865	0.00642615	0.00936141	0.00798483	0.0105565	0.0350743	0.00201606	0.0306231	0.0154289	0.0232887	0.0033878	0.00470839	0.0015669	0.000663745	0.00433466	0.00686085	0.00706448	0.00479371	0.0181271	0.0386096	0.00747685	0.0072119	0.00996082	0.0393657	0.00303389	0.0344464	0.0222871	0.015929	0.00190044	0.0323145	0.0217453	7.79476e-05	0.00129756	0.0288973	0.0153513	0.029436	0.0170575	0.0313462	0.0067234	0.000473162	0.00218199	0.0213239	0.0277591	0.0170795	0.0420229	0.000603288	2.169091
5436	-290.8387	-375.5481	84.70942	0.0275565	0.149403	0.00171186	0.0861493	0.0230417	0.0129076	0.0191556	0.108119	0.0236043	0.0189027	0.0414215	0.00329875	0.0155475	0.065435	0.0111891	0.00769129	0.0255593	0.00231929	0.0500926	0.0216052	0.0789501	0.00747354	0.014704	0.00681502	0.00215938	0.00168169	0.00807322	0.004652	0.0309498	0.0227692	0.0987717	0.0492771	0.00462563	0.00520368	0.043527	0.0256569	0.00915244	0.0166002	0.0610357	0.0083287	0.0762295	0.049981	0.00651167	0.0053575	0.0470446	0.0143562	0.0469865	0.0153001	0.160892	0.132081	0.0062727	0.0124026	0.0203981	0.0316482	0.0246522	0.0788417	0.00148813	0.159191	1.57328	0.281245	0.538663	0.824472	1.2129	1.85645	3.55562	0.9172339	0.06898916	0.0141638	0.0767918	0.000879877	0.0442799	0.0118432	0.00663439	0.0098458	0.0555721	0.0121324	0.00971582	0.0212903	0.00169552	0.00799126	0.0336329	0.00575111	0.00395325	0.0131372	0.00119209	0.0257471	0.0111048	0.0405796	0.00384133	0.0075577	0.00350285	0.0011099	0.000864371	0.00414956	0.00239108	0.0159079	0.0117031	0.0507677	0.025328	0.00237753	0.00267464	0.0223724	0.0131874	0.00470427	0.00853234	0.0313718	0.00428087	0.0391812	0.0256898	0.00334694	0.0027537	0.0241805	0.00737895	0.0241506	0.00786409	0.0826968	0.0678884	0.0032241	0.00637482	0.0104844	0.0162669	0.012671	0.0405239	0.000764882	1.945562
